train_order	package_id	subject	owner	risk	semantic_outcome	write_set	prerequisites	verification	state
23	M6-W3-TYPESCRIPT-OWNER	checker:evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	profiles/languages/typescript.md	consolidation	typescript-owner-contract-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/typescript-owner-contract.toml,evaluation/standards-effectiveness/verify-typescript-owner-contract.sh,evaluation/standards-effectiveness/fixtures/typescript/owner-contract-decisions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,lifecycle-transfer,complete-suite	accepted
24	M6-W4-TEST-ACCEPTANCE	checker:evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh	workflows/verification.md	consolidation	testing-acceptance-paths-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-acceptance-paths.toml,evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh,evaluation/standards-effectiveness/fixtures/verification/acceptance-path-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
25	M6-W4-TEST-ASYNC	checker:evaluation/standards-effectiveness/verify-testing-async-evidence.sh	workflows/verification.md	consolidation	testing-async-evidence-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-async-evidence.toml,evaluation/standards-effectiveness/verify-testing-async-evidence.sh,evaluation/standards-effectiveness/fixtures/verification/async-completion-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
26	M6-W4-TEST-CONCURRENCY	checker:evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh	topics/concurrency.md	consolidation	testing-concurrency-consolidation-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-concurrency-consolidation.toml,evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh,evaluation/standards-effectiveness/fixtures/concurrency/verification-resource-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
27	M6-W4-TEST-COVERAGE	checker:evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh	workflows/verification.md	consolidation	testing-coverage-documentation-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-coverage-documentation.toml,evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh,evaluation/standards-effectiveness/fixtures/verification/coverage-documentation-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
28	M6-W4-TEST-DATA	checker:evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh	workflows/verification.md	consolidation	testing-data-lifecycle-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-data-lifecycle.toml,evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh,evaluation/standards-effectiveness/fixtures/verification/test-data-lifecycle-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
29	M6-W4-TEST-FOCUSED	checker:evaluation/standards-effectiveness/verify-testing-focused-design.sh	workflows/verification.md	consolidation	testing-focused-design-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-focused-design.toml,evaluation/standards-effectiveness/verify-testing-focused-design.sh,evaluation/standards-effectiveness/fixtures/verification/focused-test-design-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
30	M6-W4-TEST-GATES	checker:evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh	workflows/verification.md	consolidation	testing-gates-diagnosis-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-gates-diagnosis.toml,evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh,evaluation/standards-effectiveness/fixtures/verification/supporting-gate-diagnosis-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
31	M6-W4-TEST-BINDINGS	checker:evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh	profiles/boundaries/language-bindings.md	consolidation	testing-language-binding-evidence-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-language-binding-evidence.toml,evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh,evaluation/standards-effectiveness/fixtures/language-bindings/evidence-cohort-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
32	M6-W4-TEST-ORGANIZATION	checker:evaluation/standards-effectiveness/verify-testing-organization.sh	workflows/verification.md	consolidation	testing-organization-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-organization.toml,evaluation/standards-effectiveness/verify-testing-organization.sh,evaluation/standards-effectiveness/fixtures/verification/test-organization-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
33	M6-W4-TEST-PERFORMANCE	checker:evaluation/standards-effectiveness/verify-testing-performance-evidence.sh	topics/performance.md	consolidation	testing-performance-evidence-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-performance-evidence.toml,evaluation/standards-effectiveness/verify-testing-performance-evidence.sh,evaluation/standards-effectiveness/fixtures/performance/testing-evidence-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
34	M6-W4-TEST-PERSISTED	checker:evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh	topics/contracts.md	consolidation	testing-persisted-contract-artifacts-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-persisted-contract-artifacts.toml,evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh,evaluation/standards-effectiveness/fixtures/contracts/persisted-artifact-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
35	M6-W4-TEST-RESILIENCE	checker:evaluation/standards-effectiveness/verify-testing-resilience-replay.sh	topics/resilience.md	consolidation	testing-resilience-replay-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-resilience-replay.toml,evaluation/standards-effectiveness/verify-testing-resilience-replay.sh,evaluation/standards-effectiveness/fixtures/resilience/replay-resumption-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
36	M6-W4-TEST-SOURCE	checker:evaluation/standards-effectiveness/verify-testing-source-closure.sh	workflows/verification.md	consolidation	testing-source-closure-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/testing-source-closure.toml,evaluation/standards-effectiveness/verify-testing-source-closure.sh,evaluation/standards-effectiveness/fixtures/verification/testing-index-routes.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
37	M6-W5-CONTRACT-INVARIANTS	checker:evaluation/standards-effectiveness/verify-contract-invariants.sh	topics/contracts.md	consolidation	contract-invariants-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/contract-invariants.toml,evaluation/standards-effectiveness/verify-contract-invariants.sh,evaluation/standards-effectiveness/fixtures/contracts/invariant-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,readme-route,complete-suite	accepted
38	M6-W5-CORE-DISCIPLINE	checker:evaluation/standards-effectiveness/verify-core-code-discipline.sh	CORE-STANDARDS.md	consolidation	core-code-discipline-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/core-code-discipline.toml,evaluation/standards-effectiveness/verify-core-code-discipline.sh,evaluation/standards-effectiveness/fixtures/core/code-discipline-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,readme-route,complete-suite	accepted
39	M6-W5-CORE-SIMPLICITY	checker:evaluation/standards-effectiveness/verify-core-simplicity.sh	CORE-STANDARDS.md	consolidation	core-simplicity-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/core-simplicity.toml,evaluation/standards-effectiveness/verify-core-simplicity.sh,evaluation/standards-effectiveness/fixtures/core/simplicity-decisions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,readme-route,complete-suite	accepted
40	M6-W5-DISABLED-LIFECYCLE	checker:evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh	workflows/implementation.md	consolidation	implementation-disabled-lifecycle-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/implementation-disabled-lifecycle.toml,evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh,evaluation/standards-effectiveness/fixtures/implementation/disabled-lifecycle-decisions.tsv,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,readme-route,complete-suite	accepted
41	M6-W5-RESILIENCE-BOUNDARY	checker:evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh	topics/resilience.md	consolidation	resilience-failure-boundaries-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/suites/resilience-failure-boundaries.toml,evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh,evaluation/standards-effectiveness/fixtures/resilience/failure-boundary-decisions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md	M6-EDGE-1,VE026,VE028	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,readme-route,complete-suite	accepted
42	M6-W6-CONTRACT-PLANNING	checker:evaluation/standards-effectiveness/verify-contract-planning-boundary.sh	topics/contracts.md	consolidation	contract-planning-boundary-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md,evaluation/standards-effectiveness/suites/contract-planning-boundary.toml,evaluation/standards-effectiveness/verify-contract-planning-boundary.sh,evaluation/standards-effectiveness/fixtures/contracts/planning-boundary-decisions.tsv,evaluation/standards-effectiveness/consolidation-dispositions.tsv	M6-EDGE-1,VE026,VE028,VE031	focused-suite,edge-free,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
43	M6-W6-ROW29	checker:evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	topics/contracts.md	consolidation	milestone-7-row-29-decomposition-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md,evaluation/standards-effectiveness/suites/milestone-7-row-29-decomposition.toml,evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh,evaluation/standards-effectiveness/milestone-7-execution-decomposition.tsv,evaluation/standards-effectiveness/milestone-7-row-29-owner-validation.tsv,evaluation/standards-effectiveness/milestone-7-row-29-decomposition.md,evaluation/standards-effectiveness/milestone-7-execution-train.tsv,evaluation/standards-effectiveness/consolidation-dispositions.tsv	M6-EDGE-1,VE026,VE028,VE031	focused-suite,edge-dispositions,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
44	M6-W6-CONTRACT-ARTIFACT	checker:evaluation/standards-effectiveness/verify-contract-artifact-selection.sh	topics/contracts.md	consolidation	contract-artifact-selection-declarative-authority	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suite-registry.toml,evaluation/standards-effectiveness/suites/checker-migration-packages.toml,evaluation/standards-effectiveness/generated/checker-structure-inventory.tsv,evaluation/standards-effectiveness/generated/checker-dependency-components.tsv,evaluation/standards-effectiveness/generated/checker-dependency-edges.tsv,evaluation/standards-effectiveness/generated/checker-dependency-nodes.tsv,docs/plans/standards-verification-engine/plan.md,docs/plans/standards-verification-engine/execution-ledger.md,docs/plans/standards-verification-engine/issues.md,docs/plans/standards-verification-engine/reports/checker-inventory.md,plans/standards-library-effectiveness-restructure-plan.md,evaluation/standards-effectiveness/suites/contract-artifact-selection.toml,evaluation/standards-effectiveness/verify-contract-artifact-selection.sh,evaluation/standards-effectiveness/fixtures/contracts/artifact-selection-decisions.tsv,evaluation/standards-effectiveness/consolidation-dispositions.tsv	M6-EDGE-1,VE026,VE028,VE031	focused-suite,edge-free,engine-tests,graph-freshness,declarative-all,removed-paths,complete-suite	accepted
