package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-W6-GUI-SMOKE	verifier_dependency	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-GUI-SMOKE	executable_reference	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	row-14 Launcher migration lifecycle remains independently registered	accepted
M6-W6-GUI-SMOKE	verifier_dependency	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	row-14 Launcher migration lifecycle remains independently registered	accepted
M6-K1	executable_reference	evaluation/standards-effectiveness/verify-metadata-fixtures.sh	evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/metadata-schema.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for 52 semantic consumers	accepted
M6-K1	helper_dependency	evaluation/standards-effectiveness/verify-metadata-fixtures.sh	evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/metadata-schema.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for 52 semantic consumers	accepted
M6-K2	executable_reference	evaluation/standards-effectiveness/verify-release-reference-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/releases.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K2	helper_dependency	evaluation/standards-effectiveness/verify-release-reference-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/releases.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K3	executable_reference	evaluation/standards-effectiveness/verify-release-recovery-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K3	helper_dependency	evaluation/standards-effectiveness/verify-release-recovery-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K4	executable_reference	evaluation/standards-effectiveness/verify-release-maintenance-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K4	helper_dependency	evaluation/standards-effectiveness/verify-release-maintenance-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K5	executable_reference	evaluation/standards-effectiveness/verify-release-pipeline-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K5	helper_dependency	evaluation/standards-effectiveness/verify-release-pipeline-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K6	executable_reference	evaluation/standards-effectiveness/verify-release-artifact-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K6	helper_dependency	evaluation/standards-effectiveness/verify-release-artifact-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K7	executable_reference	evaluation/standards-effectiveness/verify-release-publication-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K7	helper_dependency	evaluation/standards-effectiveness/verify-release-publication-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L1	executable_reference	evaluation/standards-effectiveness/verify-documentation-changelog-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L1	helper_dependency	evaluation/standards-effectiveness/verify-documentation-changelog-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L2	executable_reference	evaluation/standards-effectiveness/verify-documentation-reference.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/documentation.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L2	helper_dependency	evaluation/standards-effectiveness/verify-documentation-reference.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/documentation.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L3	executable_reference	evaluation/standards-effectiveness/verify-release-workflow-foundation.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L3	helper_dependency	evaluation/standards-effectiveness/verify-release-workflow-foundation.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L4	executable_reference	evaluation/standards-effectiveness/verify-rust-dependency-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L4	helper_dependency	evaluation/standards-effectiveness/verify-rust-dependency-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L5	executable_reference	evaluation/standards-effectiveness/verify-rust-release-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L5	helper_dependency	evaluation/standards-effectiveness/verify-rust-release-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L6	executable_reference	evaluation/standards-effectiveness/verify-rust-tooling-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/tooling.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L6	helper_dependency	evaluation/standards-effectiveness/verify-rust-tooling-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/tooling.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L7	executable_reference	evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L7	helper_dependency	evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-M1	executable_reference	evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/async.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-M1	helper_dependency	evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/async.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-M1	executable_reference	evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	Rust Async migration decomposition remains independently registered lifecycle evidence	accepted
M6-M1	verifier_dependency	evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	Rust Async migration decomposition remains independently registered lifecycle evidence	accepted
M6-M1	executable_reference	evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	trust and lifecycle re-plan remains independently registered lifecycle evidence	accepted
M6-M1	verifier_dependency	evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	trust and lifecycle re-plan remains independently registered lifecycle evidence	accepted
M6-M2	executable_reference	evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/async.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-M2	helper_dependency	evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/async.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-M2	executable_reference	evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	Rust Async migration decomposition remains independently registered lifecycle evidence	accepted
M6-M2	verifier_dependency	evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	Rust Async migration decomposition remains independently registered lifecycle evidence	accepted
M6-M2	executable_reference	evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	trust and lifecycle re-plan remains independently registered lifecycle evidence	accepted
M6-M2	verifier_dependency	evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	profiles/languages/rust/async.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	trust and lifecycle re-plan remains independently registered lifecycle evidence	accepted
M6-M3	executable_reference	evaluation/standards-effectiveness/verify-rust-interop-memory.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/interop.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-M3	helper_dependency	evaluation/standards-effectiveness/verify-rust-interop-memory.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/interop.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-M3	executable_reference	evaluation/standards-effectiveness/verify-rust-interop-memory.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	profiles/languages/rust/interop.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	F022/F023 migration decomposition remains independently registered lifecycle evidence	accepted
M6-M3	verifier_dependency	evaluation/standards-effectiveness/verify-rust-interop-memory.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	profiles/languages/rust/interop.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	F022/F023 migration decomposition remains independently registered lifecycle evidence	accepted
M6-N1	executable_reference	evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh	evaluation/standards-effectiveness/check-metadata.sh	topics/contracts.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-N1	helper_dependency	evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh	evaluation/standards-effectiveness/check-metadata.sh	topics/contracts.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-N1	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh	topics/contracts.md	independent-gate	suite:milestone-7-row-33-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-33-decomposition.toml	row-33 decomposition remains independently registered lifecycle evidence after explicit caller transfer	accepted
M6-N1	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	evaluation/standards-effectiveness/verify-contract-http-outcome-projection.sh	topics/contracts.md	independent-gate	suite:milestone-7-row-33-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-33-decomposition.toml	row-33 decomposition remains independently registered lifecycle evidence after explicit caller transfer	accepted
M6-N2	executable_reference	evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/boundaries/persistence.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-N2	helper_dependency	evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/boundaries/persistence.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-N2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	profiles/boundaries/persistence.md	independent-gate	suite:milestone-7-row-32-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-32-decomposition.toml	row-32 decomposition remains independently registered lifecycle evidence after explicit caller transfer	accepted
M6-N2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	profiles/boundaries/persistence.md	independent-gate	suite:milestone-7-row-32-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-32-decomposition.toml	row-32 decomposition remains independently registered lifecycle evidence after explicit caller transfer	accepted
M6-P1	executable_reference	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-s1-routing.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root consumer audit remains independently owned after obsolete S1 identity evidence is removed	accepted
M6-P1	executable_reference	evaluation/standards-effectiveness/verify-s1-routing.sh	evaluation/standards-effectiveness/check-metadata.sh	migration.parent-plan	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared metadata helper remains independently owned for other semantic consumers	accepted
M6-P1	helper_dependency	evaluation/standards-effectiveness/verify-s1-routing.sh	evaluation/standards-effectiveness/check-metadata.sh	migration.parent-plan	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared metadata helper remains independently owned for other semantic consumers	accepted
M6-P2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-commit-authority.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-commit-authority.sh	evaluation/standards-effectiveness/verify-commit-authority.sh	computed-route checker identity remains independently owned lifecycle evidence	accepted
M6-P2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-contract-ownership.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh	shared ownership checker remains independent while exact transitive callers stay declarative lifecycle evidence	accepted
M6-P2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train gate remains independently owned after nested execution removal	accepted
M6-P2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-root-index-closure.sh	migration.parent-plan	independent-gate	suite:root-index-closure	evaluation/standards-effectiveness/suites/root-index-closure.toml	root index closure remains independently owned after its later P1 migration	accepted
M6-P2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root consumer inventory remains independently owned until final P1 retirement	accepted
M6-P2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-root-router-evidence.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	root Router evidence remains independently owned after nested execution removal	accepted
M6-P2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train gate remains independently owned after nested execution removal	accepted
M6-P2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-root-index-closure.sh	migration.parent-plan	independent-gate	suite:root-index-closure	evaluation/standards-effectiveness/suites/root-index-closure.toml	root index closure remains independently owned after its later P1 migration	accepted
M6-P2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root consumer inventory remains independently owned until final P1 retirement	accepted
M6-P2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-root-router-evidence.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	root Router evidence remains independently owned after nested execution removal	accepted
M6-P3	executable_reference	evaluation/standards-effectiveness/verify-root-index-closure.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root consumer inventory remains independently owned after nested execution and obsolete root-closure identity removal	accepted
M6-P3	executable_reference	evaluation/standards-effectiveness/verify-root-index-closure.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-router-evidence.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	root Router route evidence remains independently owned after nested execution removal	accepted
M6-P3	executable_reference	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-index-closure.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root audit remains independently owned while its obsolete Bash root-closure identity assertion is removed	accepted
M6-P3	verifier_dependency	evaluation/standards-effectiveness/verify-root-index-closure.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root consumer inventory remains independently owned after nested execution removal	accepted
M6-P3	verifier_dependency	evaluation/standards-effectiveness/verify-root-index-closure.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-router-evidence.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	root Router route evidence remains independently owned after nested execution removal	accepted
M6-P4	executable_reference	evaluation/standards-effectiveness/verify-language-index-closure.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-language-profile-routing.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	language profile routing remains independently owned after nested execution removal	accepted
M6-P4	executable_reference	evaluation/standards-effectiveness/verify-language-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh	STANDARDS-ROUTER.md	independent-gate	suite:milestone-7-row-45-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-45-decomposition.toml	row-45 lifecycle remains independently owned after cycle and nested execution removal	accepted
M6-P4	executable_reference	evaluation/standards-effectiveness/verify-language-index-closure.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root consumer audit remains independently owned after obsolete Language Index identity removal	accepted
M6-P4	executable_reference	evaluation/standards-effectiveness/verify-language-index-closure.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-router-evidence.sh	evaluation/standards-effectiveness/verify-root-router-evidence.sh	root Router evidence remains independently owned after nested execution removal	accepted
M6-P4	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh	evaluation/standards-effectiveness/verify-language-index-closure.sh	STANDARDS-ROUTER.md	independent-gate	suite:milestone-7-row-45-decomposition	evaluation/standards-effectiveness/suites/milestone-7-row-45-decomposition.toml	row-45 lifecycle remains independently owned while its obsolete Language Index invocation is removed	accepted
M6-P4	executable_reference	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-language-index-closure.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	root audit remains independently owned while its obsolete Language Index identity assertion is removed	accepted
M6-P4	verifier_dependency	evaluation/standards-effectiveness/verify-language-index-closure.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-language-profile-routing.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh	language profile routing remains independently owned after nested execution removal	accepted
