package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-W6-GUI-SMOKE	verifier_dependency	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution train remains independently registered lifecycle evidence	accepted
M6-W6-GUI-SMOKE	executable_reference	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	row-14 Launcher migration lifecycle remains independently registered	accepted
M6-W6-GUI-SMOKE	verifier_dependency	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	workflows/verification.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	row-14 Launcher migration lifecycle remains independently registered	accepted
M6-K1	executable_reference	evaluation/standards-effectiveness/verify-metadata-fixtures.sh	evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/metadata-schema.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for 52 semantic consumers	accepted
M6-K1	helper_dependency	evaluation/standards-effectiveness/verify-metadata-fixtures.sh	evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/metadata-schema.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for 52 semantic consumers	accepted
M6-K2	executable_reference	evaluation/standards-effectiveness/verify-release-reference-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/releases.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K2	helper_dependency	evaluation/standards-effectiveness/verify-release-reference-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/releases.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K3	executable_reference	evaluation/standards-effectiveness/verify-release-recovery-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K3	helper_dependency	evaluation/standards-effectiveness/verify-release-recovery-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K4	executable_reference	evaluation/standards-effectiveness/verify-release-maintenance-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K4	helper_dependency	evaluation/standards-effectiveness/verify-release-maintenance-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K5	executable_reference	evaluation/standards-effectiveness/verify-release-pipeline-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K5	helper_dependency	evaluation/standards-effectiveness/verify-release-pipeline-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K6	executable_reference	evaluation/standards-effectiveness/verify-release-artifact-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K6	helper_dependency	evaluation/standards-effectiveness/verify-release-artifact-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K7	executable_reference	evaluation/standards-effectiveness/verify-release-publication-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-K7	helper_dependency	evaluation/standards-effectiveness/verify-release-publication-policy.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L1	executable_reference	evaluation/standards-effectiveness/verify-documentation-changelog-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L1	helper_dependency	evaluation/standards-effectiveness/verify-documentation-changelog-closure.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L2	executable_reference	evaluation/standards-effectiveness/verify-documentation-reference.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/documentation.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L2	helper_dependency	evaluation/standards-effectiveness/verify-documentation-reference.sh	evaluation/standards-effectiveness/check-metadata.sh	reference/recipes/documentation.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	accepted
M6-L3	executable_reference	evaluation/standards-effectiveness/verify-release-workflow-foundation.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L3	helper_dependency	evaluation/standards-effectiveness/verify-release-workflow-foundation.sh	evaluation/standards-effectiveness/check-metadata.sh	workflows/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L4	executable_reference	evaluation/standards-effectiveness/verify-rust-dependency-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L4	helper_dependency	evaluation/standards-effectiveness/verify-rust-dependency-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L5	executable_reference	evaluation/standards-effectiveness/verify-rust-release-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L5	helper_dependency	evaluation/standards-effectiveness/verify-rust-release-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/release.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L6	executable_reference	evaluation/standards-effectiveness/verify-rust-tooling-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/tooling.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L6	helper_dependency	evaluation/standards-effectiveness/verify-rust-tooling-owner-contract.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/tooling.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L7	executable_reference	evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
M6-L7	helper_dependency	evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh	evaluation/standards-effectiveness/check-metadata.sh	profiles/languages/rust/dependencies.md	external-owned-artifact	artifact:evaluation/standards-effectiveness/check-metadata.sh	evaluation/standards-effectiveness/check-metadata.sh	shared helper remains independently owned for other semantic consumers	admitted
