id	source	target	disposition	rationale
STD-0760	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	require one-way adapter dependency and framework-free core verification
STD-0790	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	place optional binding support at the adapter and package boundary
STD-0791	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	remove core package examples that add binding framework dependencies
STD-0798	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	separate host handle lifetime from runtime lifecycle ownership
STD-0799	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	consume injected lifecycle capability instead of embedding an owned runtime
STD-0800	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	adapt host async calls without alternate runtime or synchronous-drive fallback
STD-0781	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	delegate only the explicit typed unsupported outcome
STD-0822	languages/rust/RUST-SECURITY-STANDARDS.md	profiles/languages/rust/security.md	refine	preserve validated filesystem authority through the Rust operation
STD-0825	languages/rust/RUST-SECURITY-STANDARDS.md	profiles/languages/rust/security.md	refine	bind listener exposure admission connection work outcomes and shutdown to explicit owners
STD-0596	SECURITY-STANDARDS.md	topics/security.md	refine	establish the generic network transport boundary
STD-0597	SECURITY-STANDARDS.md	topics/security.md	refine	derive listener exposure from service and deployment contracts
STD-0598	SECURITY-STANDARDS.md	topics/security.md	refine	require owned admission capacity before accepting work
STD-0599	SECURITY-STANDARDS.md	topics/security.md	refine	consume lifecycle-owned ordered shutdown with typed incomplete outcomes
STD-0600	SECURITY-STANDARDS.md	topics/security.md	refine	select transport liveness from protocol semantics and resource risk
STD-0280	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	move	establish the generic cross-platform owner
STD-0281	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	derive supported targets and support claims from the project contract
STD-0282	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	establish contract-selected platform behavior and failure policy
STD-0283	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	isolate platform decisions from domain behavior without requiring one abstraction shape
STD-0284	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	select composition and dispatch mechanisms from language and deployment facts
STD-0285	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	select file and module boundaries from cohesion and language conventions
STD-0286	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	preserve declared semantics and return typed unsupported or unavailable outcomes
STD-0287	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	select compile-time or runtime platform mechanisms from the build and deployment contract
STD-0288	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	route language-specific platform mechanisms to selected profiles
STD-0726	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	move	establish the declared Rust cross-platform specialization
STD-0727	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	derive Rust targets support claims and evidence from the selected target contract
STD-0728	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	select cfg build composition and module boundaries from Rust and artifact facts
STD-0729	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	place inline cfg by cohesion and reviewability without numeric layout thresholds
STD-0730	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	verify each declared Rust target claim with contract-matched evidence
STD-0757	languages/rust/RUST-INTEROP-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	derive the effective Serde wire representation from selected schema serializer attributes consumer agreement and native-host evidence
STD-0824	languages/rust/RUST-SECURITY-STANDARDS.md	profiles/languages/rust/security.md	refine	derive external-input queue resource limits overload behavior telemetry ownership and typed outcomes from the selected operation contract
STD-0583	SECURITY-STANDARDS.md	topics/contracts.md	refine	define validation authority through a retained proof-bearing representation and complete applicable contract
STD-0601	SECURITY-STANDARDS.md	topics/contracts.md	refine	require new proof after invalidation or a new applicable boundary without redundant decoding of an intact validated representation
STD-0588	SECURITY-STANDARDS.md	topics/security.md	refine	require operation-specific validation authority before untrusted input authorizes security-relevant work
STD-0589	SECURITY-STANDARDS.md	topics/security.md	refine	replace one global validator utility with a contract-selected canonical validation authority
STD-0590	SECURITY-STANDARDS.md	topics/security.md	refine	derive validation invariants and specialized mechanisms from the complete operation contract
STD-0591	SECURITY-STANDARDS.md	topics/security.md	refine	require canonical authority and conformance evidence while permitting distinct contracts and new-boundary proof
STD-0474	INTEROP-STANDARDS.md	topics/contracts.md	refine	select cross-language evolution from the applicable contract classes and deployment facts
STD-0475	INTEROP-STANDARDS.md	topics/contracts.md	refine	require coordinated or independently deployed consumer updates without compatibility guessing
STD-0477	INTEROP-STANDARDS.md	topics/contracts.md	refine	assign one canonical wire or schema authority instead of inferring representation
STD-0481	INTEROP-STANDARDS.md	topics/contracts.md	refine	require contract-matched producer and consumer evidence with typed outcomes
STD-0476	INTEROP-STANDARDS.md	profiles/boundaries/ipc.md	refine	require complete consumer-side variant decoding before validated dispatch
STD-0478	INTEROP-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	derive tagged-enum representation from canonical contract and serializer rules
STD-0479	INTEROP-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	require exact variant spelling value rename and unsupported behavior
STD-0480	INTEROP-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	require exact field naming casing rename omission default and extra-field behavior
