id	source	target	disposition	rationale
STD-0760	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	require one-way adapter dependency and framework-free core verification
STD-0790	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	place optional binding support at the adapter and package boundary
STD-0791	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	remove core package examples that add binding framework dependencies
STD-0798	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	separate host handle lifetime from runtime lifecycle ownership
STD-0799	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	consume injected lifecycle capability instead of embedding an owned runtime
STD-0800	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	adapt host async calls without alternate runtime or synchronous-drive fallback
STD-0781	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	delegate only the explicit typed unsupported outcome
STD-0822	languages/rust/RUST-SECURITY-STANDARDS.md	profiles/languages/rust/security.md	refine	preserve validated filesystem authority through the Rust operation
STD-0825	languages/rust/RUST-SECURITY-STANDARDS.md	profiles/languages/rust/security.md	refine	bind listener exposure admission connection work outcomes and shutdown to explicit owners
STD-0596	SECURITY-STANDARDS.md	topics/security.md	refine	establish the generic network transport boundary
STD-0597	SECURITY-STANDARDS.md	topics/security.md	refine	derive listener exposure from service and deployment contracts
STD-0598	SECURITY-STANDARDS.md	topics/security.md	refine	require owned admission capacity before accepting work
STD-0599	SECURITY-STANDARDS.md	topics/security.md	refine	consume lifecycle-owned ordered shutdown with typed incomplete outcomes
STD-0600	SECURITY-STANDARDS.md	topics/security.md	refine	select transport liveness from protocol semantics and resource risk
STD-0280	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	move	establish the generic cross-platform owner
STD-0281	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	derive supported targets and support claims from the project contract
STD-0282	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	establish contract-selected platform behavior and failure policy
STD-0283	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	isolate platform decisions from domain behavior without requiring one abstraction shape
STD-0284	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	select composition and dispatch mechanisms from language and deployment facts
STD-0285	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	select file and module boundaries from cohesion and language conventions
STD-0286	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	preserve declared semantics and return typed unsupported or unavailable outcomes
STD-0287	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	select compile-time or runtime platform mechanisms from the build and deployment contract
STD-0288	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	route language-specific platform mechanisms to selected profiles
STD-0726	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	move	establish the declared Rust cross-platform specialization
STD-0727	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	derive Rust targets support claims and evidence from the selected target contract
STD-0728	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	select cfg build composition and module boundaries from Rust and artifact facts
STD-0729	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	place inline cfg by cohesion and reviewability without numeric layout thresholds
STD-0730	languages/rust/RUST-CROSS-PLATFORM-STANDARDS.md	profiles/languages/rust/cross-platform.md	refine	verify each declared Rust target claim with contract-matched evidence
STD-0757	languages/rust/RUST-INTEROP-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	derive the effective Serde wire representation from selected schema serializer attributes consumer agreement and native-host evidence
STD-0824	languages/rust/RUST-SECURITY-STANDARDS.md	profiles/languages/rust/security.md	refine	derive external-input queue resource limits overload behavior telemetry ownership and typed outcomes from the selected operation contract
STD-0583	SECURITY-STANDARDS.md	topics/contracts.md	refine	define validation authority through a retained proof-bearing representation and complete applicable contract
STD-0601	SECURITY-STANDARDS.md	topics/contracts.md	refine	require new proof after invalidation or a new applicable boundary without redundant decoding of an intact validated representation
STD-0588	SECURITY-STANDARDS.md	topics/security.md	refine	require operation-specific validation authority before untrusted input authorizes security-relevant work
STD-0589	SECURITY-STANDARDS.md	topics/security.md	refine	replace one global validator utility with a contract-selected canonical validation authority
STD-0590	SECURITY-STANDARDS.md	topics/security.md	refine	derive validation invariants and specialized mechanisms from the complete operation contract
STD-0591	SECURITY-STANDARDS.md	topics/security.md	refine	require canonical authority and conformance evidence while permitting distinct contracts and new-boundary proof
STD-0474	INTEROP-STANDARDS.md	topics/contracts.md	refine	select cross-language evolution from the applicable contract classes and deployment facts
STD-0475	INTEROP-STANDARDS.md	topics/contracts.md	refine	require coordinated or independently deployed consumer updates without compatibility guessing
STD-0477	INTEROP-STANDARDS.md	topics/contracts.md	refine	assign one canonical wire or schema authority instead of inferring representation
STD-0481	INTEROP-STANDARDS.md	topics/contracts.md	refine	require contract-matched producer and consumer evidence with typed outcomes
STD-0476	INTEROP-STANDARDS.md	profiles/boundaries/ipc.md	refine	require complete consumer-side variant decoding before validated dispatch
STD-0478	INTEROP-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	derive tagged-enum representation from canonical contract and serializer rules
STD-0479	INTEROP-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	require exact variant spelling value rename and unsupported behavior
STD-0480	INTEROP-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	require exact field naming casing rename omission default and extra-field behavior
STD-0482	INTEROP-STANDARDS.md	INTEROP-STANDARDS.md	index	retain only a non-normative canonical boundary-routing index
STD-0776	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	select host error representation and preserve typed diagnostic semantics
STD-0777	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	require checked exhaustive mapping with bounded non-sensitive context
STD-0778	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	select host event delivery without push or pull preference
STD-0779	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	require governed capacity callback authority and typed delivery outcomes
STD-0780	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	require lifecycle-owned host callback task adaptation without executor substitution
STD-0797	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	select mechanism-specific enum representation with checked conversion
STD-0804	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	require independent framework-free core and real adapter-host evidence
STD-0805	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	select the boundary mechanism from complete contract facts
STD-0806	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	reject framework and transport defaults based on target count or host label
STD-0807	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	refine	classify binding artifacts and compatibility by actual consumer contracts
STD-0808	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	refine	regenerate affected outputs and select version relationships from deployment facts
STD-0809	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	adapt only a contract-selected discovery or negotiation mechanism
STD-0294	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	define native artifact loading from target artifact deployment and consumer contracts
STD-0295	CROSS-PLATFORM-STANDARDS.md	topics/cross-platform.md	refine	select the declared loading mechanism without Strategy or alternate-loader fallback
STD-0296	CROSS-PLATFORM-STANDARDS.md	workflows/release.md	refine	derive native artifact identity from release ecosystem channel and target contracts
STD-0297	CROSS-PLATFORM-STANDARDS.md	workflows/release.md	refine	provide consumer acquisition installation loading and verification information
STD-0298	CROSS-PLATFORM-STANDARDS.md	workflows/verification.md	refine	map every declared platform-support claim to complete target evidence
STD-0299	CROSS-PLATFORM-STANDARDS.md	workflows/verification.md	refine	select evidence scheduling and orchestration from project risk and environment facts
STD-0761	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	select binding package and workspace placement from ownership dependency toolchain mechanism and evidence facts
STD-0762	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	keep required adapter and real host evidence despite separate foreign-runtime provisioning
STD-0763	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	refine	classify native internal generator generated host and bundled binding artifact roles
STD-0764	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	refine	derive shipped artifact set composition identity relationships and evidence from release and consumer facts
STD-0765	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	remove	remove product-specific example archive names rather than treating them as release policy
STD-0766	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	refine	preserve product identity and explicit artifact relationships without fixed package architecture
STD-0767	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	refine	classify every binding artifact independently and reject compatibility or lockstep versions inferred from shared provenance
STD-0782	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	refine	select canonical binding-generation authority from the applicable contract rather than a compiled artifact or framework default
STD-0783	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	topics/contracts.md	refine	require declared generator deterministic derivation and producer-consumer consistency evidence for affected outputs
STD-0784	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	select annotation placement from the binding mechanism and core-adapter ownership rather than a proc-macro or definition-file default
STD-0785	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	refine	derive binding build and generation procedures from the accepted release artifact plan rather than fixed language commands
STD-0786	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	refine	require selected authority generator toolchain inputs targets outputs reproducibility controls and evidence before commands are chosen
STD-0787	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	remove	remove product-specific compiled-library build and Python generation commands as universal release policy
STD-0788	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	workflows/release.md	remove	remove community bindgen and custom binary examples as universal release policy and reject alternate-generator recovery
STD-0789	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	index	convert the Build System Organization heading into a non-normative routing index while preserving separately owned child references
STD-0792	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	select native artifact kind and crate output types from boundary consumer deployment and release contracts rather than requiring cdylib universally
STD-0793	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/languages/rust/language-bindings.md	refine	remove the product-specific Cargo.toml crate-type example and preserve typed invalid or unavailable outcomes for unresolved artifact selection
STD-0826	languages/rust/RUST-SECURITY-STANDARDS.md	profiles/languages/rust/security.md	refine	apply typed recoverable-error and panic-boundary policy to Rust production request lifecycle background-service and network-handler paths
STD-0768	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	select exported operations and representations from declared consumer and product contracts
STD-0769	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	keep domain semantics in canonical owners and expose only explicitly selected binding surfaces
STD-0770	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	derive support publication host subsets and evidence from project facts without fixed tiers or parity
STD-0771	languages/rust/RUST-LANGUAGE-BINDINGS-STANDARDS.md	profiles/boundaries/language-bindings.md	refine	require complete lifecycle diagnostic compatibility documentation and evidence facts with typed outcomes
STD-0119	ARCHITECTURE-PATTERNS.md	topics/resilience.md	move	establish canonical dependency failure and recovery authority
STD-0120	ARCHITECTURE-PATTERNS.md	topics/resilience.md	refine	select required best-effort terminal degraded retry and reconstruction outcomes from authoritative facts
STD-0121	ARCHITECTURE-PATTERNS.md	topics/resilience.md	remove	remove universal failure-category recovery actions and unsafe default cache partial-result and destructive-rebuild fallbacks
STD-0122	ARCHITECTURE-PATTERNS.md	topics/resilience.md	refine	require ordered criticality state-authority capability and evidence decisions with typed diagnostics
STD-0123	ARCHITECTURE-PATTERNS.md	topics/resilience.md	refine	select startup readiness and degradation from the lifecycle contract rather than fixed infrastructure categories
STD-0124	ARCHITECTURE-PATTERNS.md	topics/resilience.md	refine	replace catch-all safe defaults with an explicit typed degraded-result boundary
STD-0125	ARCHITECTURE-PATTERNS.md	topics/resilience.md	merge	merge availability separation predictability observability and recovery benefits into acceptance evidence
STD-0269	CONCURRENCY-STANDARDS.md	CONCURRENCY-STANDARDS.md	index	convert the C sharp async parent heading into a non-normative routing index while preserving separately owned child specializations
STD-0273	CONCURRENCY-STANDARDS.md	profiles/languages/csharp/async.md	refine	select C sharp continuation scheduling from explicit affinity capability and evidence rather than library or service placement
STD-0274	CONCURRENCY-STANDARDS.md	CONCURRENCY-STANDARDS.md	index	replace legacy Rust concurrency cross references with a non-normative route to canonical Rust Async and Rust Security profiles
STD-0275	CONCURRENCY-STANDARDS.md	CONCURRENCY-STANDARDS.md	index	convert the TypeScript concurrency parent heading into a non-normative route to the canonical TypeScript Async profile
STD-0276	CONCURRENCY-STANDARDS.md	profiles/languages/typescript/async.md	refine	replace the global request counter and silent stale-result discard recipe with scoped invocation authority and explicit terminal classification
STD-0277	CONCURRENCY-STANDARDS.md	CONCURRENCY-STANDARDS.md	index	convert the Godot thread-safety parent heading into a non-normative route to the canonical Godot framework profile
STD-0278	CONCURRENCY-STANDARDS.md	profiles/frameworks/godot.md	refine	select Godot engine affinity and observable dispatch from the operation contract rather than requiring one main-thread mechanism
STD-0279	CONCURRENCY-STANDARDS.md	profiles/frameworks/godot.md	refine	replace validity-check-only guidance with point-of-use object lifetime and identity proof across async and deferred boundaries
STD-0487	LAUNCHER-STANDARDS.md	LAUNCHER-STANDARDS.md	index	convert the legacy Launcher title into a non-normative route to the canonical Launcher profile and remaining owner-specific migration sections
STD-0488	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	select launcher applicability and interface shape from the application contract rather than requiring one root Bash script
STD-0489	LAUNCHER-STANDARDS.md	LAUNCHER-STANDARDS.md	index	close the legacy core CLI parent as non-normative routing to canonical Launcher action selection and decoding
STD-0490	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	derive actions names and required capabilities from the application contract rather than a universal fixed flag set
STD-0491	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	decode exactly the selected action and its declared arguments with typed outcomes instead of fixed parsing assumptions
STD-0492	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	remove	remove copied command examples as launcher authority because discovery and invocation syntax are application-contract projections
STD-0493	LAUNCHER-STANDARDS.md	LAUNCHER-STANDARDS.md	index	remove the embedded workflow-extension example heading and route applicable actions through canonical procedure owners
STD-0494	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	expose only selected repository procedures and preserve their evidence and outcomes without stub or alternate-action fallback
STD-0499	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	project delegated diagnostics through the declared launcher surface without fixed dependency messages or status labels
STD-0501	LAUNCHER-STANDARDS.md	LAUNCHER-STANDARDS.md	index	close the legacy runtime parent as a route to canonical Launcher procedure delegation and lifecycle selection
STD-0502	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	select development runtime target procedure argument projection and lifecycle mechanism from declared application facts
STD-0503	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	select release runtime artifact and procedure without guessed paths implicit builds development substitution or weakened modes
STD-0504	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	require declared per-invocation state isolation host-state authority cleanup and no state carry-forward
STD-0505	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	publish action discovery through the selected consumer surface rather than one universal help layout or example set
STD-0506	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	map typed outcomes at the launcher boundary from the application contract rather than fixed universal numeric exit codes
STD-0507	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	refine	select the launcher implementation mechanism from deployment operator toolchain and security facts rather than mandatory Bash rules
STD-0511	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	remove	remove the copied Bash template and placeholder commands as normative or fallback launcher implementation
STD-0512	LAUNCHER-STANDARDS.md	profiles/applications/launcher.md	merge	merge applicable launcher verification outcomes into the canonical profile without retaining a fixed checklist
STD-0495	LAUNCHER-STANDARDS.md	workflows/verification.md	refine	select GUI smoke claims environments execution modes capabilities assertions and bounded lifecycle without fixed CI mechanisms or weakened-runtime fallback
