edge_type	source	target
executable_reference	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-launcher-population.sh	evaluation/standards-effectiveness/verify-launcher-owner-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-launcher-population.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-launcher-population.sh	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-decision-table-engine.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-owner-state-transitions.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-verification-gate-model.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-interop-event-registration.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/verify-contract-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	evaluation/standards-effectiveness/verify-errexit-zero-accumulation.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	evaluation/standards-effectiveness/verify-input-validation-authority.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	evaluation/standards-effectiveness/verify-network-transport-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	evaluation/standards-effectiveness/verify-security-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-network-transport-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-network-transport-policy.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-network-transport-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-plan-fixtures.sh	evaluation/standards-effectiveness/check-plan-structure.sh
executable_reference	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh
executable_reference	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh
executable_reference	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh
executable_reference	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	evaluation/standards-effectiveness/verify-rust-wire-representation.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	evaluation/standards-effectiveness/verify-concurrency-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	evaluation/standards-effectiveness/verify-interop-event-registration.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-binding-generation-authority.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-cross-language-contract.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-language-profile-routing.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/verify-security-index-closure.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/verify-language-binding-boundary.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh
executable_reference	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/verify-input-validation-authority.sh
executable_reference	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh
executable_reference	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/verify-network-transport-policy.sh
executable_reference	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh
executable_reference	evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh
executable_reference	evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	evaluation/standards-effectiveness/verify-plan-fixtures.sh
executable_reference	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/check-metadata.sh
executable_reference	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh
executable_reference	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh
executable_reference	tools/standards_verifier/standards_verifier/inventory.py	evaluation/standards-effectiveness/check-decision-table.sh
executable_reference	tools/standards_verifier/tests/test_inventory.py	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-binding-generation-authority.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-concurrency-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-cross-language-contract.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-decision-table-engine.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-decision-traceability.sh	templates/check-decision-traceability.sh
helper_dependency	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-filesystem-containment-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-input-validation-authority.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-interop-event-registration.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-language-binding-boundary.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-network-transport-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-plan-fixtures.sh	evaluation/standards-effectiveness/check-plan-structure.sh
helper_dependency	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	evaluation/standards-effectiveness/check-decision-table.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/check-metadata.sh
helper_dependency	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/check-metadata.sh
verifier_dependency	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh
verifier_dependency	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh
verifier_dependency	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh	evaluation/standards-effectiveness/verify-contract-decisions.sh
