checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-language-binding-boundary.sh	128	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	3	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	115	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	0		1	evaluation/standards-effectiveness/README.md	verify-language-binding-boundary.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-5-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	120	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-interop-applicability-index.sh	1	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	0		1	evaluation/standards-effectiveness/README.md	verify-cross-language-contract.sh,verify-language-binding-boundary.sh,verify-milestone-7-execution-train.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-language-profile-routing.sh	37	5	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	84	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-launcher-population.sh	1	evaluation/standards-effectiveness/verify-launcher-population.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-launcher-population.sh	111	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/verify-dependencies-population.sh	1	evaluation/standards-effectiveness/verify-dependencies-population.sh	2	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	1	evaluation/standards-effectiveness/README.md	verify-launcher-owner-contract.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-14-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	193	10	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	9	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	0		1	evaluation/standards-effectiveness/README.md	verify-decision-table-engine.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-decision-table.sh,check-plan-structure.sh	no	yes	yes	yes
evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	117	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	3	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	0		1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	260	58	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-planning-consolidation.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	55	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-planning-consolidation.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-decomposition.sh,verify-owner-state-transitions.sh,verify-plan-fixtures.sh,verify-verification-gate-model.sh	check-plan-structure.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	204	7	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	5	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	179	6	evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	5	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	0		1	evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-trust-lifecycle-replan.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	182	1	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	1	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	0		0		verify-consolidation-dispositions.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-source-package-preparation.sh,verify-undisposed-source-gaps.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	262	11	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	6	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	3	evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-contract-ownership.sh,verify-interop-boundary-policy.sh,verify-milestone-7-decomposition.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	no	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	87	3	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	3	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	0		0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	87	5	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh	4	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	28	5	docs/plans/standards-verification-engine/plan.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-architecture-owner-contract.sh,evaluation/standards-effectiveness/verify-frontend-owner-contract.sh,evaluation/standards-effectiveness/verify-language-profile-routing.sh	3	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh,evaluation/standards-effectiveness/verify-frontend-owner-contract.sh,evaluation/standards-effectiveness/verify-language-profile-routing.sh	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	1	docs/plans/standards-verification-engine/plan.md	verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	72	2	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	1	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	1	evaluation/standards-effectiveness/executable-edge-dispositions.tsv	0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh	46	3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh	32	3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	15	0		0		0		0		verify-milestone-7-execution-train.sh,verify-rust-no-std-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	16	0		0		0		0		verify-full-review-prompt-entrypoint.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	13	0		0		0		0		verify-milestone-7-execution-train.sh,verify-plan-implementation-entrypoint.sh,verify-planning-admission.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	14	0		0		0		0		verify-milestone-7-execution-train.sh,verify-plan-template-projection.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	13	0		0		0		0		verify-milestone-7-execution-train.sh,verify-review-template-projection.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	13	1	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	1	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	0		0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	12	3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		verify-milestone-7-execution-train.sh,verify-persistence-durable-mutation.sh,verify-persistence-migration-execution.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	13	3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		3	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml	0		verify-contract-http-adapter-proof.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	21	0		0		0		0		verify-frontend-applicability.sh,verify-frontend-lifecycle-work.sh,verify-frontend-rendering-synchronization.sh,verify-frontend-source-closure.sh,verify-frontend-testing-lineage.sh,verify-frontend-typescript-tooling.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	51	0		0		0		0		verify-architecture-data-authority-pattern.sh,verify-architecture-layered-pattern.sh,verify-architecture-monorepo-pattern.sh,verify-architecture-pattern-reference-owner.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	55	0		0		0		0		verify-architecture-composition-root-pattern.sh,verify-architecture-directory-template-closure.sh,verify-architecture-durable-workflow-pattern.sh,verify-architecture-owner-contract.sh,verify-architecture-pattern-reference-owner.sh,verify-frontend-owner-contract.sh,verify-frontend-view-model-lineage.sh,verify-milestone-7-execution-train.sh,verify-resilience-owner-contract.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	28	0		0		0		0		verify-documentation-directory-readme-closure.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	54	4	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml,evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	1	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/suites/milestone-7-row-35-decomposition.toml	1	evaluation/standards-effectiveness/execution-ledger.md	verify-architecture-owner-contract.sh,verify-architecture-pattern-reference-owner.sh,verify-concurrency-policy.sh,verify-contract-ownership.sh,verify-milestone-7-execution-train.sh,verify-resilience-owner-contract.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	33	1	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	1	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	0		0		verify-architecture-pattern-reference-owner.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	44	2	evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-documentation-index-closure.sh	1	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	0		1	evaluation/standards-effectiveness/findings.md	verify-documentation-decisions.sh,verify-documentation-policy-consolidation.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	47	2	evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/verify-security-index-closure.sh	0		1	evaluation/standards-effectiveness/findings.md	verify-errexit-zero-accumulation.sh,verify-filesystem-containment-policy.sh,verify-historical-row-checker-ownership.sh,verify-input-validation-authority.sh,verify-milestone-7-execution-train.sh,verify-network-transport-policy.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	60	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	0		0		verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-rust-binding-architecture.sh,verify-rust-binding-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	61	1	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		0		verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-rust-boundary-arithmetic.sh,verify-rust-external-input-queue.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh,verify-rust-security-panic-boundary.sh,verify-security-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	95	0		0		0		0		verify-documentation-decisions.sh,verify-documentation-policy-consolidation.sh,verify-milestone-7-execution-train.sh,verify-readme-template-derivation-closure.sh		no	yes	yes	no
