checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-generated-command-security.sh	28	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-14-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-godot-owner-contract.sh	93	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-13-decomposition.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	70	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-launcher-population.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-14-decomposition.sh,verify-verification-ownership.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-historical-row-checker-ownership.sh	64	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	0		0				no	no	yes	no
evaluation/standards-effectiveness/verify-implementation-change-evidence.sh	19	0		0		0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh	37	1	evaluation/standards-effectiveness/execution-ledger.md	0		0		1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-input-validation-authority.sh	121	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-filesystem-containment-policy.sh,verify-milestone-7-independent-trust-replan.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-interop-applicability-index.sh	58	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-interop-boundary-policy.sh,verify-ipc-payload-validation.sh,verify-language-binding-wire-representation.sh,verify-milestone-7-execution-train.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-interop-boundary-policy.sh	140	6	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	3	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-interop-event-registration.sh	264	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	2	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-interop-boundary-policy.sh,verify-milestone-7-independent-trust-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-ipc-payload-validation.sh	187	10	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	3	evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-language-binding-boundary.sh	128	7	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-surface-contract.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	4	evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-surface-contract.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh	115	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	0		1	evaluation/standards-effectiveness/README.md	verify-language-binding-boundary.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-5-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-language-binding-surface-contract.sh	74	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-language-binding-boundary.sh,verify-milestone-7-row-7-decomposition.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh	120	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-interop-applicability-index.sh	1	evaluation/standards-effectiveness/verify-interop-applicability-index.sh	0		1	evaluation/standards-effectiveness/README.md	verify-cross-language-contract.sh,verify-language-binding-boundary.sh,verify-milestone-7-execution-train.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-language-index-closure.sh	45	5	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-45-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-45-decomposition.md	verify-language-profile-routing.sh,verify-milestone-7-row-45-decomposition.sh,verify-root-readme-consumer-audit.sh,verify-root-router-evidence.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-language-profile-routing.sh	37	8	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	7	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-launcher-owner-contract.sh	84	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-launcher-population.sh	1	evaluation/standards-effectiveness/verify-launcher-population.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-launcher-population.sh	111	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	2	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	1	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv	1	evaluation/standards-effectiveness/README.md	verify-launcher-owner-contract.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-row-14-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-licensing-owner-contract.sh	37	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-metadata-fixtures.sh	37	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	no	no	no
evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	193	10	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	9	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	0		1	evaluation/standards-effectiveness/README.md	verify-decision-table-engine.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-decision-table.sh,check-plan-structure.sh	no	yes	yes	yes
evaluation/standards-effectiveness/verify-milestone-7-decomposition.sh	117	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	3	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	0		1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	260	71	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-binding-artifact-composition.sh,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-core-simplicity.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-native-artifact-loading.sh,evaluation/standards-effectiveness/verify-native-artifact-release.sh,evaluation/standards-effectiveness/verify-planning-consolidation.sh,evaluation/standards-effectiveness/verify-platform-evidence-coverage.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-contract-discovery.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	69	evaluation/standards-effectiveness/verify-binding-artifact-composition.sh,evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-core-simplicity.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-native-artifact-loading.sh,evaluation/standards-effectiveness/verify-native-artifact-release.sh,evaluation/standards-effectiveness/verify-planning-consolidation.sh,evaluation/standards-effectiveness/verify-platform-evidence-coverage.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-contract-discovery.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-decomposition.sh,verify-owner-state-transitions.sh,verify-plan-fixtures.sh,verify-verification-gate-model.sh	check-plan-structure.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-f018-decomposition.sh	144	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md	0		0		2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	204	7	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-interop-memory.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	6	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-interop-memory.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	0		1	evaluation/standards-effectiveness/README.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	179	6	evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	5	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	0		1	evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-trust-lifecycle-replan.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	182	1	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	1	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	0		0		verify-consolidation-dispositions.sh,verify-milestone-7-execution-train.sh,verify-milestone-7-source-package-preparation.sh,verify-undisposed-source-gaps.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	262	12	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-platform-target-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-target-configuration.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	8	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-platform-target-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-target-configuration.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	2	evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md	verify-concurrency-policy.sh,verify-contract-ownership.sh,verify-interop-boundary-policy.sh,verify-interop-event-registration.sh,verify-milestone-7-decomposition.sh,verify-milestone-7-execution-train.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	no	yes	no
