checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	176	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md,evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	3	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv	2	evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md	verify-milestone-7-decomposition.sh,verify-milestone-7-rust-async-decomposition.sh,verify-plan-fixtures.sh		no	no	yes	no
evaluation/standards-effectiveness/verify-network-transport-policy.sh	140	8	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-concurrency-policy.sh,verify-milestone-7-independent-trust-replan.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-owner-state-transitions.sh	63	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	0		0				no	no	no	no
evaluation/standards-effectiveness/verify-plan-fixtures.sh	55	16	docs/plans/standards-engine-navigation-analysis/plan.md,docs/plans/standards-engine-standards-recovery/issues.md,docs/plans/standards-engine-standards-recovery/reports/historical-a1-repair-reproductions.md,docs/plans/standards-engine-standards-recovery/reports/semantic-impact-inventory.md,docs/plans/standards-simplicity-and-evidence-proportionality/plan.md,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml,evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml,evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	7	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	3	evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/suites/evidence-oracle-boundaries.toml,evaluation/standards-effectiveness/suites/systemic-finding-replanning.toml	6	docs/plans/standards-engine-navigation-analysis/plan.md,docs/plans/standards-engine-standards-recovery/issues.md,docs/plans/standards-engine-standards-recovery/reports/historical-a1-repair-reproductions.md,docs/plans/standards-engine-standards-recovery/reports/semantic-impact-inventory.md,docs/plans/standards-simplicity-and-evidence-proportionality/plan.md,evaluation/standards-effectiveness/README.md		check-plan-structure.sh	no	no	no	no
evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	142	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	3	evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f018-decomposition.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	101	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	1	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	3	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-rust-async-decomposition.md	verify-milestone-7-rust-async-decomposition.sh,verify-milestone-7-trust-lifecycle-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	151	8	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-f025-f026-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	132	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	22	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md	verify-milestone-7-row-8-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	148	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-f025-f026-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	51	3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	0		2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-43-decomposition.md	verify-binding-generation-authority.sh,verify-cross-language-contract.sh,verify-language-binding-mechanism-selection.sh,verify-milestone-7-row-43-decomposition.sh,verify-rust-binding-architecture.sh,verify-rust-binding-conversions.sh,verify-rust-binding-index-closure.sh,verify-rust-binding-runtime.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	106	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f022-f023-decomposition.md	verify-milestone-7-f022-f023-decomposition.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	82	5	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-independent-trust-replan.sh,verify-rust-boundary-arithmetic.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	110	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-filesystem-containment-policy.sh,verify-milestone-7-f025-f026-decomposition.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	144	7	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	3	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/milestone-7-f025-f026-decomposition.md	verify-milestone-7-f025-f026-decomposition.sh,verify-rust-async-lifecycle.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	40	4	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv	1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	51	3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	0		2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md	verify-language-profile-routing.sh,verify-milestone-7-row-44-decomposition.sh,verify-rust-boundary-arithmetic.sh,verify-rust-external-input-queue.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh,verify-rust-security-panic-boundary.sh,verify-security-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-security-index-closure.sh	38	5	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-row-44-decomposition.md	verify-filesystem-containment-policy.sh,verify-input-validation-authority.sh,verify-ipc-payload-validation.sh,verify-milestone-7-row-42-decomposition.sh,verify-network-transport-policy.sh,verify-validation-proof-lifetime.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	98	6	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/verify-security-index-closure.sh	2	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-milestone-7-independent-trust-replan.sh,verify-runtime-decoding-policy.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-verification-gate-model.sh	10	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	0		0				no	yes	no	no
