component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0076	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	component-0003,component-0114,component-0120	component-0141,component-0149,component-0151,component-0156,component-0157	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	-
component-0077	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	component-0003,component-0029,component-0074,component-0113,component-0170	component-0135	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	-
component-0078	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	component-0003,component-0028,component-0033,component-0062,component-0073,component-0074,component-0120	component-0060,component-0063,component-0115,component-0155,component-0163,component-0171	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0079	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	component-0072,component-0074	component-0035,component-0058,component-0169	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	-
component-0080	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	component-0072,component-0074	component-0040,component-0057,component-0071,component-0127	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0081	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	component-0074	component-0019,component-0022,component-0026,component-0050,component-0069	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh,evaluation/standards-effectiveness/verify-architecture-population.sh,evaluation/standards-effectiveness/verify-coding-dependency-route.sh,evaluation/standards-effectiveness/verify-frontend-owner-contract.sh,evaluation/standards-effectiveness/verify-language-profile-routing.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0082	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	component-0074	component-0168	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0083	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh	component-0074	-	-	-
component-0084	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh	component-0074	-	-	-
component-0085	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh	component-0074	-	-	-
component-0086	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	component-0074,component-0158	-	-	-
component-0087	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	component-0056,component-0074	-	-	-
component-0088	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	component-0074,component-0121,component-0123	-	-	-
component-0089	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	component-0074,component-0122	-	-	-
component-0090	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	component-0074,component-0131	-	-	-
component-0091	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	component-0074	component-0007	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	-
component-0092	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	component-0074,component-0117,component-0118,component-0119	-	-	-
component-0093	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	component-0031,component-0032,component-0074	-	-	-
component-0094	1	no	6	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	component-0048,component-0049,component-0051,component-0052,component-0053,component-0054,component-0074	-	-	-
component-0095	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	component-0074,component-0132,component-0133,component-0134	-	-	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml
component-0096	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	component-0012,component-0017,component-0018,component-0020,component-0074	-	-	-
component-0097	1	no	9	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	component-0011,component-0013,component-0016,component-0019,component-0020,component-0050,component-0055,component-0074,component-0129	-	-	-
component-0098	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	component-0043,component-0074	-	-	-
component-0099	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	component-0019,component-0020,component-0028,component-0033,component-0074,component-0129	component-0023	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0100	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	component-0020,component-0074	component-0021	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	-
component-0101	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	component-0042,component-0045,component-0074	component-0044	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	-
component-0102	1	no	7	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	component-0046,component-0047,component-0059,component-0060,component-0074,component-0115	component-0165	evaluation/standards-effectiveness/verify-security-index-closure.sh	-
component-0103	1	no	6	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	component-0069,component-0074,component-0141,component-0150	component-0152	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0104	1	no	9	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	component-0069,component-0074,component-0154,component-0155,component-0156,component-0157,component-0159,component-0165	component-0160	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0105	4	yes	5	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	component-0069,component-0074,component-0133,component-0137,component-0138,component-0161,component-0162	-	-	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml
component-0106	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	component-0042,component-0045,component-0074,component-0125	-	-	-
component-0107	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	component-0072,component-0074	component-0024,component-0066,component-0145	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	-
component-0108	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh	component-0072,component-0074	-	-	-
component-0109	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh	component-0072,component-0074	component-0153	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	-
component-0110	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	component-0072,component-0074	component-0025,component-0126,component-0140,component-0150	evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	-
component-0111	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	component-0003,component-0120	component-0114,component-0138,component-0139	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0112	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh	-	-	-	-
component-0113	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-source-package-preparation.sh	-	component-0077	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml
component-0114	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	component-0003,component-0073,component-0111,component-0120	component-0028,component-0076,component-0139	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0115	1	no	6	evaluation/standards-effectiveness/verify-network-transport-policy.sh	component-0002,component-0028,component-0078	component-0102,component-0165	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0116	1	no	0	evaluation/standards-effectiveness/verify-owner-state-transitions.sh	-	component-0074	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-0117	1	no	0	evaluation/standards-effectiveness/verify-persistence-durable-mutation.sh	-	component-0092	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	-
component-0118	1	no	0	evaluation/standards-effectiveness/verify-persistence-migration-execution.sh	-	component-0092	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	-
component-0119	1	no	1	evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	component-0002	component-0092	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0120	1	no	1	evaluation/standards-effectiveness/verify-plan-fixtures.sh	component-0003	component-0028,component-0035,component-0039,component-0058,component-0070,component-0072,component-0074,component-0076,component-0078,component-0111,component-0114,component-0169	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	-
component-0121	1	no	0	evaluation/standards-effectiveness/verify-plan-implementation-entrypoint.sh	-	component-0088	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	-
component-0122	1	no	0	evaluation/standards-effectiveness/verify-plan-template-projection.sh	-	component-0089	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	-
component-0123	1	no	0	evaluation/standards-effectiveness/verify-planning-admission.sh	-	component-0088	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	-
component-0124	1	no	3	evaluation/standards-effectiveness/verify-planning-consolidation.sh	component-0074	-	-	-
component-0125	1	no	2	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	component-0042,component-0045,component-0170	component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	-
component-0126	1	no	5	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	component-0110,component-0128	-	-	-
component-0127	1	no	5	evaluation/standards-effectiveness/verify-release-build-procedure.sh	component-0074,component-0080	-	-	-
component-0128	1	no	1	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	component-0002	component-0126	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0129	1	no	4	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	component-0072,component-0074	component-0097,component-0099,component-0130	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	-
component-0130	1	no	5	evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	component-0074,component-0129	-	-	-
component-0131	1	no	0	evaluation/standards-effectiveness/verify-review-template-projection.sh	-	component-0090	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	-
component-0132	1	no	2	evaluation/standards-effectiveness/verify-root-index-closure.sh	component-0133,component-0134	component-0095	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0133	1	no	1	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	component-0027	component-0068,component-0095,component-0105,component-0132	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml
component-0134	1	no	0	evaluation/standards-effectiveness/verify-root-router-evidence.sh	-	component-0068,component-0095,component-0132,component-0135	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0135	1	no	4	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	component-0077,component-0134	-	-	-
component-0136	1	no	1	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	component-0002	component-0034,component-0060,component-0171	evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	-
component-0137	1	no	1	evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	component-0002	component-0105	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0138	1	no	3	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	component-0002,component-0111	component-0105	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0139	1	no	4	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	component-0002,component-0111,component-0114	component-0143,component-0157	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0140	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	component-0110,component-0141	-	-	-
component-0141	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	component-0002,component-0076	component-0103,component-0140,component-0145,component-0152	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0142	1	no	8	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	component-0074,component-0153	-	-	-
component-0143	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	component-0002,component-0028,component-0074,component-0139,component-0149	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0144	1	no	1	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	component-0002,component-0075	component-0145,component-0146,component-0147,component-0152,component-0163	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0145	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	component-0001,component-0074,component-0107,component-0141,component-0144	component-0153	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	-
component-0146	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	component-0002,component-0074,component-0144,component-0163	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0147	1	no	3	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	component-0002,component-0074,component-0144	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0148	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	component-0002,component-0028,component-0063,component-0074	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0149	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	component-0002,component-0076	component-0143	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0150	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	component-0110	component-0103,component-0152	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0151	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	component-0002,component-0076	component-0152	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0152	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	component-0025,component-0034,component-0066,component-0103,component-0141,component-0144,component-0150,component-0151	-	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	-
component-0153	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	component-0001,component-0074,component-0109,component-0145	component-0142	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	-
component-0154	1	no	1	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	component-0002,component-0075	component-0104,component-0155,component-0160	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0155	1	no	6	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	component-0002,component-0078,component-0154	component-0104,component-0160	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0156	1	no	5	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	component-0002,component-0047,component-0076	component-0104,component-0159,component-0160	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0157	1	no	5	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	component-0002,component-0076,component-0139	component-0104,component-0159,component-0160	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0158	1	no	0	evaluation/standards-effectiveness/verify-rust-no-std-closure.sh	-	component-0086	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0159	1	no	6	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	component-0074,component-0156,component-0157	component-0104,component-0160	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0160	1	no	10	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	component-0069,component-0104,component-0154,component-0155,component-0156,component-0157,component-0159,component-0165	-	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	-
component-0161	1	no	0	evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh	-	component-0105	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	-
component-0162	1	no	1	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	component-0002,component-0075	component-0105	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0163	1	no	6	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	component-0002,component-0065,component-0078,component-0144	component-0146	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0164	1	no	1	evaluation/standards-effectiveness/verify-s1-routing.sh	component-0002	-	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0165	1	no	8	evaluation/standards-effectiveness/verify-security-index-closure.sh	component-0047,component-0060,component-0064,component-0102,component-0115,component-0171	component-0104,component-0160	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0166	1	no	1	evaluation/standards-effectiveness/verify-source-index-closure-engine.sh	component-0004	-	-	-
component-0167	1	no	1	evaluation/standards-effectiveness/verify-source-index-closures.sh	component-0004	-	-	-
component-0168	1	no	4	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	component-0082	component-0053	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	-
component-0169	1	no	5	evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	component-0003,component-0079,component-0120	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0170	1	no	0	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	-	component-0043,component-0044,component-0077,component-0125	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	-
component-0171	1	no	6	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	component-0002,component-0078,component-0136	component-0165	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0172	1	no	0	evaluation/standards-effectiveness/verify-verification-gate-model.sh	-	component-0074	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-0173	1	no	0	templates/check-decision-traceability.sh	-	component-0037	evaluation/standards-effectiveness/verify-decision-traceability.sh	evaluation/standards-effectiveness/suites/documentation-traceability-policy.toml
