component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0091	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	component-0003,component-0090,component-0136,component-0141,component-0222	component-0024,component-0041,component-0042,component-0047,component-0048,component-0049,component-0070,component-0072,component-0076,component-0081,component-0082,component-0083,component-0085,component-0086,component-0089,component-0094,component-0095,component-0096,component-0097,component-0098,component-0099,component-0100,component-0101,component-0102,component-0103,component-0104,component-0105,component-0106,component-0107,component-0108,component-0109,component-0110,component-0111,component-0112,component-0113,component-0114,component-0115,component-0116,component-0117,component-0118,component-0119,component-0120,component-0121,component-0122,component-0123,component-0124,component-0125,component-0126,component-0127,component-0128,component-0129,component-0130,component-0145,component-0149,component-0158,component-0159,component-0173,component-0174,component-0176,component-0177,component-0178,component-0179,component-0184,component-0194	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-core-simplicity.sh,evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-dependency-standards-consolidation.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-interop-applicability-index.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-language-binding-wire-representation.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh,evaluation/standards-effectiveness/verify-planning-consolidation.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh,evaluation/standards-effectiveness/verify-resilience-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh,evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	-
component-0092	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-f022-f023-decomposition.sh	-	component-0077,component-0080,component-0175,component-0185,component-0190,component-0198	evaluation/standards-effectiveness/verify-interop-boundary-policy.sh,evaluation/standards-effectiveness/verify-language-binding-boundary.sh,evaluation/standards-effectiveness/verify-rust-binding-conversions.sh,evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh,evaluation/standards-effectiveness/verify-rust-interop-memory.sh,evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	-
component-0093	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh	component-0003,component-0134,component-0141	component-0172,component-0180,component-0182,component-0189,component-0191	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh,evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh,evaluation/standards-effectiveness/verify-rust-binding-runtime.sh,evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	-
component-0094	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	component-0003,component-0029,component-0091,component-0133,component-0220	component-0164	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	-
component-0095	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh	component-0003,component-0028,component-0036,component-0077,component-0090,component-0091,component-0141	component-0075,component-0078,component-0135,component-0188,component-0199,component-0221	evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-interop-event-registration.sh,evaluation/standards-effectiveness/verify-network-transport-policy.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	evaluation/standards-effectiveness/fixtures/planning/errexit-zero-accumulation.tsv,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0096	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	component-0089,component-0091	component-0043,component-0071,component-0218	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	-
component-0097	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	component-0089,component-0091	component-0048,component-0070,component-0072,component-0086,component-0149	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh	-
component-0098	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	component-0091	component-0019,component-0022,component-0026,component-0031,component-0035,component-0039,component-0040,component-0041,component-0052,component-0063,component-0074,component-0084,component-0087,component-0137,component-0157,component-0219	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh,evaluation/standards-effectiveness/verify-architecture-population.sh,evaluation/standards-effectiveness/verify-coding-dependency-route.sh,evaluation/standards-effectiveness/verify-contract-boundary-proof.sh,evaluation/standards-effectiveness/verify-contract-invariants.sh,evaluation/standards-effectiveness/verify-core-code-discipline.sh,evaluation/standards-effectiveness/verify-core-constants.sh,evaluation/standards-effectiveness/verify-core-simplicity.sh,evaluation/standards-effectiveness/verify-disabled-behavior-claims.sh,evaluation/standards-effectiveness/verify-frontend-owner-contract.sh,evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh,evaluation/standards-effectiveness/verify-language-profile-routing.sh,evaluation/standards-effectiveness/verify-licensing-owner-contract.sh,evaluation/standards-effectiveness/verify-performance-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh,evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	-
component-0099	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	component-0091	component-0204,component-0205,component-0206,component-0207,component-0208,component-0209,component-0210,component-0211,component-0212,component-0213,component-0214,component-0215,component-0216,component-0217	evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh,evaluation/standards-effectiveness/verify-testing-async-evidence.sh,evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh,evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh,evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh,evaluation/standards-effectiveness/verify-testing-focused-design.sh,evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh,evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh,evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh,evaluation/standards-effectiveness/verify-testing-organization.sh,evaluation/standards-effectiveness/verify-testing-performance-evidence.sh,evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh,evaluation/standards-effectiveness/verify-testing-resilience-replay.sh,evaluation/standards-effectiveness/verify-testing-source-closure.sh	-
component-0100	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh	component-0091	-	-	-
component-0101	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh	component-0091	-	-	-
component-0102	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh	component-0091	-	-	-
component-0103	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	component-0091,component-0192	-	-	-
component-0104	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	component-0069,component-0091	-	-	-
component-0105	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	component-0091,component-0142,component-0144	-	-	-
component-0106	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	component-0091,component-0143	-	-	-
component-0107	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	component-0091,component-0160	-	-	-
component-0108	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	component-0091	component-0007	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	-
component-0109	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	component-0037,component-0091	-	-	-
component-0110	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	component-0030,component-0038,component-0091	-	-	-
component-0111	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	component-0050,component-0051,component-0091	-	-	-
component-0112	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	component-0091,component-0138,component-0139,component-0140	-	-	-
component-0113	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	component-0033,component-0034,component-0091	-	-	-
component-0114	1	no	6	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	component-0061,component-0062,component-0064,component-0065,component-0066,component-0067,component-0091	-	-	-
component-0115	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	component-0091,component-0161,component-0162,component-0163	-	-	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml
component-0116	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	component-0012,component-0017,component-0018,component-0020,component-0091	-	-	-
component-0117	1	no	9	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	component-0011,component-0013,component-0016,component-0019,component-0020,component-0063,component-0068,component-0091,component-0158	-	-	-
component-0118	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	component-0055,component-0091	-	-	-
component-0119	1	no	5	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	component-0019,component-0020,component-0028,component-0036,component-0091,component-0158	component-0023	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv
component-0120	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	component-0020,component-0091	component-0021	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	-
component-0121	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	component-0054,component-0057,component-0091	component-0056	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	-
component-0122	1	no	7	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	component-0059,component-0060,component-0073,component-0075,component-0091,component-0135	component-0201	evaluation/standards-effectiveness/verify-security-index-closure.sh	-
component-0123	1	no	6	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	component-0084,component-0091,component-0172,component-0181	component-0183	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0124	1	no	9	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	component-0084,component-0091,component-0185,component-0188,component-0189,component-0191,component-0194,component-0201	component-0195	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0125	4	yes	5	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	component-0084,component-0091,component-0162,component-0166,component-0168,component-0196,component-0198	-	-	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml
component-0126	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	component-0054,component-0057,component-0091,component-0146	-	-	-
component-0127	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	component-0089,component-0091	component-0024,component-0081,component-0176	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	-
component-0128	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh	component-0089,component-0091	-	-	-
component-0129	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh	component-0089,component-0091	component-0184	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	-
component-0130	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	component-0089,component-0091	component-0025,component-0148,component-0171,component-0181	evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	-
component-0131	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	component-0003,component-0141	component-0134,component-0167,component-0168,component-0169,component-0170	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	-
component-0132	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh	-	-	-	-
component-0133	1	no	0	evaluation/standards-effectiveness/verify-milestone-7-source-package-preparation.sh	-	component-0094	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	-
component-0134	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	component-0003,component-0090,component-0131,component-0141	component-0028,component-0093,component-0167,component-0169,component-0170	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	-
component-0135	1	no	6	evaluation/standards-effectiveness/verify-network-transport-policy.sh	component-0002,component-0028,component-0095	component-0122,component-0201	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0136	1	no	0	evaluation/standards-effectiveness/verify-owner-state-transitions.sh	-	component-0091	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-0137	1	no	4	evaluation/standards-effectiveness/verify-performance-owner-contract.sh	component-0098	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0138	1	no	0	evaluation/standards-effectiveness/verify-persistence-durable-mutation.sh	-	component-0112	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	-
component-0139	1	no	0	evaluation/standards-effectiveness/verify-persistence-migration-execution.sh	-	component-0112	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	-
component-0140	1	no	1	evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	component-0002	component-0112	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0141	1	no	1	evaluation/standards-effectiveness/verify-plan-fixtures.sh	component-0003	component-0028,component-0043,component-0047,component-0071,component-0085,component-0089,component-0091,component-0093,component-0095,component-0131,component-0134,component-0218	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	-
component-0142	1	no	0	evaluation/standards-effectiveness/verify-plan-implementation-entrypoint.sh	-	component-0105	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	-
component-0143	1	no	0	evaluation/standards-effectiveness/verify-plan-template-projection.sh	-	component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	-
component-0144	1	no	0	evaluation/standards-effectiveness/verify-planning-admission.sh	-	component-0105	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	-
component-0145	1	no	3	evaluation/standards-effectiveness/verify-planning-consolidation.sh	component-0091	-	-	-
component-0146	1	no	2	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	component-0054,component-0057,component-0220	component-0126	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	-
component-0147	1	no	1	evaluation/standards-effectiveness/verify-release-artifact-policy.sh	component-0002	-	-	-
component-0148	1	no	5	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	component-0130,component-0152	-	-	-
component-0149	1	no	5	evaluation/standards-effectiveness/verify-release-build-procedure.sh	component-0091,component-0097	-	-	-
component-0150	1	no	1	evaluation/standards-effectiveness/verify-release-maintenance-policy.sh	component-0002	-	-	-
component-0151	1	no	1	evaluation/standards-effectiveness/verify-release-pipeline-policy.sh	component-0002	-	-	-
component-0152	1	no	1	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	component-0002	component-0148	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0153	1	no	1	evaluation/standards-effectiveness/verify-release-publication-policy.sh	component-0002	-	-	-
component-0154	1	no	1	evaluation/standards-effectiveness/verify-release-recovery-policy.sh	component-0002	-	-	-
component-0155	1	no	1	evaluation/standards-effectiveness/verify-release-reference-closure.sh	component-0002	-	-	-
component-0156	1	no	1	evaluation/standards-effectiveness/verify-release-workflow-foundation.sh	component-0002	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0157	1	no	4	evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh	component-0098	-	-	-
component-0158	1	no	4	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	component-0089,component-0091	component-0117,component-0119,component-0159	evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	-
component-0159	1	no	5	evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	component-0091,component-0158	-	-	-
component-0160	1	no	0	evaluation/standards-effectiveness/verify-review-template-projection.sh	-	component-0107	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	-
component-0161	1	no	2	evaluation/standards-effectiveness/verify-root-index-closure.sh	component-0162,component-0163	component-0115	evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0162	1	no	1	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	component-0027	component-0083,component-0115,component-0125,component-0161	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/checker-migration-packages.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/suites/checker-migration-packages.toml
component-0163	1	no	0	evaluation/standards-effectiveness/verify-root-router-evidence.sh	-	component-0083,component-0115,component-0161,component-0164	evaluation/standards-effectiveness/verify-language-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh,evaluation/standards-effectiveness/verify-root-index-closure.sh,evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh,evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0164	1	no	4	evaluation/standards-effectiveness/verify-router-legacy-route-closure.sh	component-0094,component-0163	-	-	-
component-0165	1	no	1	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	component-0002	component-0042,component-0075,component-0221	evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	-
component-0166	1	no	1	evaluation/standards-effectiveness/verify-rust-api-owner-contract.sh	component-0002	component-0125	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0167	1	no	4	evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh	component-0002,component-0131,component-0134	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0168	1	no	3	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	component-0002,component-0131	component-0125	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0169	1	no	4	evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh	component-0002,component-0131,component-0134	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0170	1	no	4	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	component-0002,component-0131,component-0134	component-0174,component-0191	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0171	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	component-0130,component-0172	-	-	-
component-0172	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	component-0002,component-0093	component-0123,component-0171,component-0176,component-0183	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0173	1	no	8	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	component-0091,component-0184	-	-	-
component-0174	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	component-0002,component-0028,component-0091,component-0170,component-0180	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0175	1	no	1	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	component-0002,component-0092	component-0176,component-0177,component-0178,component-0183,component-0199	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0176	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	component-0001,component-0091,component-0127,component-0172,component-0175	component-0184	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	-
component-0177	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	component-0002,component-0091,component-0175,component-0199	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0178	1	no	3	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	component-0002,component-0091,component-0175	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
