component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0068	1	no	6	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	component-0050,component-0055,component-0088,component-0097	component-0099	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0069	1	no	9	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	component-0050,component-0055,component-0101,component-0102,component-0103,component-0104,component-0105,component-0109	component-0106	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0070	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	component-0053,component-0055	component-0018,component-0048,component-0092	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0071	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh	component-0053,component-0055	component-0100	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0072	1	no	4	evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	component-0053,component-0055	component-0019,component-0079,component-0087,component-0097	evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0073	1	no	2	evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	component-0077	component-0074,component-0085,component-0086	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0074	1	no	3	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	component-0054,component-0073,component-0077	component-0020,component-0057,component-0086	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0075	1	no	6	evaluation/standards-effectiveness/verify-network-transport-policy.sh	component-0002,component-0020,component-0058	component-0067,component-0109	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0076	1	no	0	evaluation/standards-effectiveness/verify-owner-state-transitions.sh	-	component-0055	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-0077	1	no	1	evaluation/standards-effectiveness/verify-plan-fixtures.sh	component-0003	component-0020,component-0024,component-0027,component-0040,component-0051,component-0053,component-0055,component-0057,component-0058,component-0073,component-0074,component-0110	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	-
component-0078	1	no	2	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	component-0030,component-0032,component-0111	-	-	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0079	1	no	5	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	component-0072,component-0081	-	-	-
component-0080	1	no	5	evaluation/standards-effectiveness/verify-release-build-procedure.sh	component-0055,component-0060	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0081	1	no	1	evaluation/standards-effectiveness/verify-release-procedure-policy.sh	component-0002	component-0079	evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0082	1	no	4	evaluation/standards-effectiveness/verify-resilience-owner-contract.sh	component-0053,component-0055	component-0064,component-0083	evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh,evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0083	1	no	5	evaluation/standards-effectiveness/verify-resilience-recovery-policy.sh	component-0055,component-0082	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0084	1	no	1	evaluation/standards-effectiveness/verify-runtime-decoding-policy.sh	component-0002	component-0023,component-0042,component-0112	evaluation/standards-effectiveness/verify-cross-language-contract.sh,evaluation/standards-effectiveness/verify-input-validation-authority.sh,evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0085	1	no	3	evaluation/standards-effectiveness/verify-rust-async-boundary.sh	component-0002,component-0073	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0086	1	no	4	evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	component-0002,component-0073,component-0074	component-0090,component-0104	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh,evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0087	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh	component-0072,component-0088	-	-	-
component-0088	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-architecture.sh	component-0002,component-0057	component-0068,component-0087,component-0092,component-0099	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0089	1	no	8	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	component-0055,component-0100	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0090	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	component-0002,component-0020,component-0055,component-0086,component-0096	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0091	1	no	1	evaluation/standards-effectiveness/verify-rust-binding-conversions.sh	component-0002,component-0056	component-0092,component-0093,component-0094,component-0099,component-0108	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh,evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh,evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh,evaluation/standards-effectiveness/verify-rust-wire-representation.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0092	1	no	6	evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	component-0001,component-0055,component-0070,component-0088,component-0091	component-0100	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0093	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	component-0002,component-0055,component-0091,component-0108	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0094	1	no	3	evaluation/standards-effectiveness/verify-rust-binding-error-mapping.sh	component-0002,component-0055,component-0091	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0095	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	component-0002,component-0020,component-0045,component-0055	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0096	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	component-0002,component-0057	component-0090	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0097	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	component-0072	component-0068,component-0099	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0098	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	component-0002,component-0057	component-0099	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0099	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	component-0019,component-0023,component-0048,component-0068,component-0088,component-0091,component-0097,component-0098	-	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	-
component-0100	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	component-0001,component-0055,component-0071,component-0092	component-0089	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0101	1	no	1	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	component-0002,component-0056	component-0069,component-0102,component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0102	1	no	6	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	component-0002,component-0058,component-0101	component-0069,component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0103	1	no	5	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	component-0002,component-0034,component-0057	component-0069,component-0105,component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0104	1	no	5	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	component-0002,component-0057,component-0086	component-0069,component-0105,component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0105	1	no	6	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	component-0055,component-0103,component-0104	component-0069,component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv
component-0106	1	no	10	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	component-0050,component-0069,component-0101,component-0102,component-0103,component-0104,component-0105,component-0109	-	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	-
component-0107	1	no	1	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	component-0002,component-0056	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/executable-edge-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0108	1	no	6	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	component-0002,component-0047,component-0058,component-0091	component-0093	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0109	1	no	8	evaluation/standards-effectiveness/verify-security-index-closure.sh	component-0034,component-0042,component-0046,component-0067,component-0075,component-0112	component-0069,component-0106	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0110	1	no	5	evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	component-0059,component-0077	-	-	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0111	1	no	0	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	-	component-0031,component-0078	evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/executable-edge-dispositions.tsv
component-0112	1	no	6	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	component-0002,component-0058,component-0084	component-0109	evaluation/standards-effectiveness/verify-security-index-closure.sh	docs/plans/planning-proportionality-recovery/reports/active-plan-consumer-dispositions.tsv,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0113	1	no	0	evaluation/standards-effectiveness/verify-verification-gate-model.sh	-	component-0055	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-0114	1	no	0	templates/check-decision-traceability.sh	-	component-0026	evaluation/standards-effectiveness/verify-decision-traceability.sh	evaluation/standards-effectiveness/suites/documentation-traceability-policy.toml
